Carton;Estado;Bingo;Fecha;Organizador
0304;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0305;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0306;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0307;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0308;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0309;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0310;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0311;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0312;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0313;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0314;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0315;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0316;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0317;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0318;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0319;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0320;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0321;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0322;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0323;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0324;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0325;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0326;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0327;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0328;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0329;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0330;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0331;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0332;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0333;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0334;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0335;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0336;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0337;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0338;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0339;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0340;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0341;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0342;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0343;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0344;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0345;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0346;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0347;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0348;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0349;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0350;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0351;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0352;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0353;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0354;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0355;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0356;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0357;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0358;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0359;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0360;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0361;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0362;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0363;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0364;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0365;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0366;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0367;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0368;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0369;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0370;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0371;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0372;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0373;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0374;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0375;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0376;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0377;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0378;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0379;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0380;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0381;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0382;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0383;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0384;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0385;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0386;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0387;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0388;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0389;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0390;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0391;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0392;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0393;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0394;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0395;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0396;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0397;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0398;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0399;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0400;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0401;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0402;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0403;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0404;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0405;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0406;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0407;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0408;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0409;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0410;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0411;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0412;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0413;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0414;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0415;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0416;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0417;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0418;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0419;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0420;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0421;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0422;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0423;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0424;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0425;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0426;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0427;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0428;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0429;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0430;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0431;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0432;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0433;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0434;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0435;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0436;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0437;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0438;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0439;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0440;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0441;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0442;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0443;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0444;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0445;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0446;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0447;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0448;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0449;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0450;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0451;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0452;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0453;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0454;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0455;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0456;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0457;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0458;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0459;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0460;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0461;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0462;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0463;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0464;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0465;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0466;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0467;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0468;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0469;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0470;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0471;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0472;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0473;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0474;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0475;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0476;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0477;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0478;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0479;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0480;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0481;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0482;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0483;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0484;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0485;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0486;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0487;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0488;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0489;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0490;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0491;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0492;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0493;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0494;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0495;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0496;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0497;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0498;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0499;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0500;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0501;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0502;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0503;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0504;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0505;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0506;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0507;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0508;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0509;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0510;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0511;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0512;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0513;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0514;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0515;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0516;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0517;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0518;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0519;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0520;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0521;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0522;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0523;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0524;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0525;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0526;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0527;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0528;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0529;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0530;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0531;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0532;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0533;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0534;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0535;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0536;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0537;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0538;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0539;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0540;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0541;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0542;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0543;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0544;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0545;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0546;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0547;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0548;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0549;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0550;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0551;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0552;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0553;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0554;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0555;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0556;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0557;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0558;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0559;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0560;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0561;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0562;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0563;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0564;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0565;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0566;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0567;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0568;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0569;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0570;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0571;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0572;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0573;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0574;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0575;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0576;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0577;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0578;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0579;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0580;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0581;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0582;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0583;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0584;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0585;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0586;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0587;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0588;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0589;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0590;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0591;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0592;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0593;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0594;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0595;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0596;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0597;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0598;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0599;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0600;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0601;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0602;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0603;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0604;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0605;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
0606;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
